Fold	Prediction	Truth	Proj&Col
2	0.0	0	473508
2	0.0	0	739709
2	0.01	0	515839
2	0.0	0	521712
2	0.02	0	487361
2	0.0	0	396759
2	0.0	0	517674
2	0.02	0	804509
2	0.0	0	780003
2	0.03	0	433844
2	0.0	0	248301
2	0.04	0	278891
2	0.02	0	476141
2	0.01	0	607447
2	0.0	0	863563
2	0.0	0	783935
2	0.0	0	308214
2	0.0	0	555421
2	0.01	0	881935
2	0.03	0	284884
2	0.01	0	483239
2	0.02	0	551749
2	0.0	0	890663
2	0.06	0	393854
2	0.02	0	610631
2	0.0	0	512532
2	0.0	0	818029
2	0.0	0	358077
2	0.03	0	848139
2	0.0	0	511583
2	0.01	0	473320
2	0.0	0	685770
2	0.0	0	556613
2	0.01	0	603084
2	0.0	0	257773
2	0.01	0	700425
2	0.01	0	967299
2	0.0	0	730111
2	0.08	0	509364
2	0.02	0	850439
2	0.13	1	413956
2	0.0	0	690530
2	0.0	0	707039
2	0.01	0	430418
2	0.01	0	564556
2	0.0	0	505843
2	0.0	0	672332
2	0.01	0	736437
2	0.04	0	824121
2	0.02	0	685158
2	0.0	0	516890
2	0.0	0	893645
2	0.0	0	777003
2	0.04	0	757959
2	0.01	0	486586
2	0.0	0	805097
2	0.01	0	656778
2	0.03	0	204361
2	0.06	0	324265
2	0.03	0	759198
2	0.0	0	878516
2	0.01	0	523628
2	0.02	0	725706
2	0.01	0	516665
2	0.0	0	851762
2	0.0	0	925239
2	0.01	0	831784
2	0.0	0	642643
2	0.01	0	695580
2	0.0	0	727547
2	0.01	0	607523
2	0.04	0	732665
2	0.0	0	679028
2	0.01	0	640099
2	0.02	0	802027
2	0.0	0	665990
2	0.0	0	202085
2	0.0	0	690062
2	0.0	0	760502
2	0.04	0	862711
2	0.03	0	237519
2	0.04	0	730798
2	0.01	0	909230
2	0.01	0	925209
2	0.02	0	699045
2	0.01	0	667079
2	0.06	0	846760
2	0.0	0	278009
2	0.0	0	512272
2	0.01	0	648952
2	0.02	0	695511
2	0.01	0	394225
2	0.04	0	675115
2	0.07	0	830914
2	0.0	0	762711
2	0.01	0	412929
2	0.0	0	515740
2	0.01	0	318380
2	0.01	0	560560
2	0.03	0	380620
2	0.01	0	752588
2	0.02	0	286001
2	0.07	0	523368
2	0.09	0	904775
2	0.02	0	716516
2	0.01	0	564492
2	0.0	0	956860
2	0.05	0	295033
2	0.0	0	557353
2	0.0	0	649909
2	0.0	0	708208
2	0.01	0	560087
2	0.02	0	816272
2	0.0	0	559145
2	0.02	0	683058
2	0.04	0	306915
2	0.04	0	415462
2	0.1	0	734266
2	0.0	0	914247
2	0.0	0	769185
2	0.0	0	724714
2	0.03	0	305666
2	0.04	0	438583
2	0.0	0	892510
2	0.03	0	194069
2	0.03	0	549254
2	0.0	0	761085
2	0.01	0	498320
2	0.0	0	616292
2	0.01	0	717272
2	0.0	0	637079
2	0.0	0	238012
2	0.01	1	384140
2	0.0	0	722510
2	0.01	0	534320
2	0.0	0	607910
2	0.01	0	245994
2	0.01	0	824530
2	0.03	0	638813
2	0.0	0	268979
2	0.03	0	474848
2	0.02	0	494146
2	0.03	0	260526
2	0.0	0	579151
2	0.01	0	793025
2	0.0	0	445711
2	0.01	0	759604
2	0.06	0	681902
2	0.02	0	573659
2	0.03	0	415060
2	0.0	0	252833
2	0.02	0	658007
2	0.01	0	437396
2	0.0	0	759612
2	0.01	0	414430
2	0.0	0	438507
2	0.06	0	327709
2	0.0	0	695548
2	0.01	0	798667
2	0.01	0	521955
2	0.01	0	508736
2	0.02	0	281789
2	0.01	0	625749
2	0.01	0	509611
2	0.03	0	609332
2	0.03	0	345199
2	0.01	0	862193
2	0.0	0	961972
2	0.0	0	660124
2	0.02	0	217909
2	0.02	0	551633
2	0.07	0	575200
2	0.01	0	289739
2	0.06	0	299254
2	0.0	0	646199
2	0.04	0	170182
2	0.0	0	896873
2	0.09	1	870091
2	0.03	0	475732
2	0.01	0	938090
2	0.02	0	858017
2	0.0	0	244434
2	0.05	0	474825
2	0.04	0	737991
2	0.0	0	482757
2	0.0	0	726969
2	0.01	0	775873
2	0.03	0	128275
2	0.02	0	501808
2	0.0	0	173241
2	0.02	0	240896
2	0.02	0	610080
2	0.0	0	329127
2	0.0	0	648121
2	0.0	0	948380
2	0.01	0	244412
2	0.01	0	401800
2	0.0	0	401801
2	0.02	0	327371
2	0.0	0	385196
2	0.0	0	531319
2	0.0	0	518021
2	0.01	0	477814
2	0.13	0	648706
2	0.03	0	561584
2	0.02	0	181058
2	0.0	0	230454
2	0.0	0	637580
2	0.1	0	516420
2	0.0	0	688922
2	0.0	0	607042
2	0.07	1	408246
2	0.0	0	474387
2	0.01	0	739201
2	0.01	0	838204
2	0.01	0	673821
2	0.01	0	781967
2	0.01	0	608525
2	0.0	0	509778
2	0.0	0	771412
2	0.0	0	307345
2	0.02	0	868757
2	0.04	0	673403
2	0.0	0	757415
2	0.0	0	379623
2	0.0	0	664368
2	0.01	0	558778
2	0.02	0	801472
2	0.0	0	767694
2	0.03	0	232473
2	0.04	0	398638
2	0.0	0	858681
2	0.0	0	870102
2	0.0	0	288751
2	0.0	0	891530
2	0.07	0	354482
2	0.07	0	471825
2	0.02	0	137067
2	0.01	0	528920
2	0.0	0	706566
2	0.01	0	549888
2	0.0	0	656447
2	0.0	0	860793
2	0.0	0	511876
2	0.01	0	706698
2	0.02	0	946740
2	0.01	0	682431
2	0.0	0	725900
2	0.06	0	929981
2	0.0	0	715645
2	0.0	0	681548
2	0.03	0	190702
2	0.01	0	953436
2	0.02	0	435535
2	0.0	0	608767
2	0.01	0	673283
2	0.0	0	638927
2	0.03	0	606585
2	0.03	0	664206
2	0.02	0	756694
2	0.0	0	765324
2	0.0	0	931984
2	0.01	0	790837
2	0.14	0	805525
2	0.0	0	679339
2	0.0	0	633869
2	0.0	0	901391
2	0.0	0	805210
2	0.0	0	725870
2	0.0	0	942910
2	0.01	0	787218
2	0.12	0	870058
2	0.02	0	941892
2	0.0	0	238349
2	0.03	0	826820
2	0.01	0	641428
2	0.01	0	662777
2	0.0	0	485781
2	0.06	0	559869
2	0.0	0	454443
2	0.0	0	756028
2	0.0	0	557665
2	0.01	0	851904
2	0.0	0	836415
2	0.0	0	795161
2	0.04	0	650311
2	0.0	0	629288
2	0.02	0	649487
2	0.01	0	562903
2	0.03	0	432230
2	0.0	0	767056
2	0.01	0	285092
2	0.02	0	735255
2	0.06	0	685786
2	0.02	0	871260
2	0.0	0	782971
2	0.01	0	888377
2	0.0	0	692173
2	0.0	0	637377
2	0.02	0	683582
2	0.02	0	533229
2	0.04	0	542833
2	0.0	0	596753
2	0.03	0	273359
2	0.11	1	657259
2	0.0	0	501907
2	0.02	0	906976
2	0.01	0	763010
2	0.01	0	565678
2	0.0	0	807523
2	0.02	0	247674
2	0.01	0	860305
2	0.0	0	976052
2	0.0	0	674782
2	0.01	0	650204
2	0.01	0	344662
2	0.0	0	719783
2	0.11	0	667439
2	0.01	0	811112
2	0.0	0	644914
2	0.0	0	547719
2	0.04	0	520852
2	0.0	0	881942
2	0.03	0	492490
2	0.0	0	389702
2	0.0	0	644334
2	0.0	0	412648
2	0.03	0	420975
2	0.0	0	656196
2	0.01	0	721935
2	0.06	0	589752
2	0.01	0	773957
2	0.11	0	146017
2	0.09	0	680585
2	0.0	0	862702
2	0.0	0	792951
2	0.0	0	692625
2	0.0	0	451492
2	0.01	0	662890
2	0.0	0	234076
2	0.0	0	144843
2	0.0	0	313161
2	0.0	0	564808
2	0.03	0	804500
2	0.01	0	521519
2	0.01	0	637655
2	0.01	0	752771
2	0.01	0	686976
2	0.02	0	699012
2	0.04	0	295143
2	0.02	0	492821
2	0.0	0	734159
2	0.0	0	322065
2	0.0	0	701287
2	0.0	0	763187
2	0.0	0	918699
2	0.03	0	656785
2	0.0	0	763162
2	0.01	0	923027
2	0.01	0	526922
2	0.02	0	705958
2	0.01	0	818664
2	0.01	0	354381
2	0.01	0	270829
2	0.0	0	286886
2	0.0	0	986091
2	0.0	0	258058
2	0.0	0	896533
2	0.03	0	534083
2	0.0	0	681604
2	0.01	0	841188
2	0.02	0	773655
2	0.03	0	541280
2	0.0	0	230514
2	0.09	0	527281
2	0.01	0	892902
2	0.0	0	796561
2	0.0	0	975122
2	0.0	0	764715
2	0.0	0	437467
2	0.0	0	522781
2	0.01	0	842668
2	0.01	0	454871
2	0.01	0	614014
2	0.0	0	857010
3	0.03	0	606594
3	0.01	0	741488
3	0.0	0	686428
3	0.01	0	317266
3	0.02	0	506658
3	0.0	0	936195
3	0.01	0	278149
3	0.02	0	496495
3	0.1	0	627597
3	0.0	0	670241
3	0.02	0	961769
3	0.0	0	905445
3	0.02	0	578094
3	0.01	0	750648
3	0.01	0	939719
3	0.03	0	611524
3	0.0	0	291409
3	0.0	0	374730
3	0.01	0	666421
3	0.0	0	664189
3	0.0	0	880013
3	0.01	0	727822
3	0.03	0	386882
3	0.01	0	803375
3	0.05	0	613703
3	0.05	0	203916
3	0.01	0	681864
3	0.01	0	397388
3	0.02	0	708339
3	0.0	0	838955
3	0.0	0	724016
3	0.05	0	236453
3	0.0	0	721176
3	0.15	0	845531
3	0.0	0	715200
3	0.0	0	387233
3	0.01	0	636290
3	0.06	0	745560
3	0.0	0	448774
3	0.01	0	647892
3	0.0	0	913191
3	0.03	0	295364
3	0.0	0	320397
3	0.05	0	432959
3	0.0	0	842956
3	0.0	0	725019
3	0.01	0	780017
3	0.0	0	946137
3	0.01	0	798032
3	0.01	0	875418
3	0.0	0	495898
3	0.04	0	869549
3	0.0	0	661769
3	0.06	0	403822
3	0.02	0	534119
3	0.03	0	476304
3	0.01	0	902285
3	0.0	0	641888
3	0.0	0	630915
3	0.0	0	667032
3	0.03	0	659032
3	0.0	0	916880
3	0.0	0	639140
3	0.0	0	386911
3	0.12	0	725437
3	0.0	0	320734
3	0.0	0	805556
3	0.04	0	623559
3	0.02	0	308287
3	0.02	0	235876
3	0.0	0	662380
3	0.03	0	858990
3	0.01	0	294522
3	0.0	0	598826
3	0.0	0	561307
3	0.0	0	713795
3	0.0	0	757134
3	0.02	0	590696
3	0.01	0	796344
3	0.02	0	505872
3	0.01	0	704364
3	0.07	0	776896
3	0.02	1	826962
3	0.01	0	453904
3	0.0	0	704002
3	0.01	0	281093
3	0.02	0	863114
3	0.0	0	256310
3	0.02	0	735940
3	0.03	0	438893
3	0.03	0	779152
3	0.01	0	579320
3	0.0	0	694911
3	0.03	0	488666
3	0.0	0	849660
3	0.0	0	900563
3	0.03	0	755321
3	0.0	0	830455
3	0.01	0	957314
3	0.0	0	796269
3	0.02	0	544431
3	0.01	0	687729
3	0.05	0	841983
3	0.01	0	773139
3	0.0	0	489235
3	0.0	0	432071
3	0.0	0	431570
3	0.02	0	881294
3	0.0	0	899898
3	0.04	0	157037
3	0.03	0	632610
3	0.0	0	882766
3	0.03	0	239979
3	0.02	0	614633
3	0.01	0	667045
3	0.02	0	658114
3	0.01	0	791322
3	0.0	0	382445
3	0.0	0	473854
3	0.01	0	866849
3	0.0	0	832589
3	0.0	0	762864
3	0.01	0	678462
3	0.03	0	986479
3	0.0	0	575036
3	0.0	0	786788
3	0.02	0	427330
3	0.07	0	756249
3	0.15	0	308908
3	0.01	0	791906
3	0.01	0	345197
3	0.01	0	926565
3	0.08	0	743049
3	0.05	0	742263
3	0.03	0	939527
3	0.0	0	776726
3	0.0	0	540857
3	0.0	0	785887
3	0.02	0	919178
3	0.0	0	605139
3	0.01	0	540219
3	0.0	0	627949
3	0.04	0	732428
3	0.01	0	731128
3	0.02	0	605252
3	0.01	0	575752
3	0.02	0	868372
3	0.01	0	901158
3	0.0	0	484890
3	0.05	0	791909
3	0.06	1	782878
3	0.06	0	541547
3	0.0	0	658513
3	0.01	0	834894
3	0.0	0	167504
3	0.0	0	631976
3	0.0	0	738362
3	0.0	0	778984
3	0.0	0	787887
3	0.01	0	721224
3	0.01	0	610079
3	0.0	0	168984
3	0.01	0	495597
3	0.01	0	129797
3	0.0	0	885903
3	0.0	0	823674
3	0.0	0	254974
3	0.06	0	737791
3	0.02	0	634154
3	0.02	0	437656
3	0.04	0	433853
3	0.02	0	736094
3	0.0	0	661356
3	0.0	0	754154
3	0.01	0	735728
3	0.05	0	780022
3	0.01	0	842417
3	0.06	0	418761
3	0.0	0	867410
3	0.02	0	759043
3	0.01	0	996942
3	0.08	0	498994
3	0.03	0	642742
3	0.0	0	610834
3	0.0	0	803242
3	0.05	0	317461
3	0.03	0	445720
3	0.03	0	285798
3	0.0	0	755253
3	0.01	0	641917
3	0.05	1	1012590
3	0.0	0	909815
3	0.03	0	893006
3	0.0	0	655701
3	0.0	0	544695
3	0.0	0	948386
3	0.01	0	317296
3	0.0	0	1005202
3	0.01	0	485975
3	0.02	0	926611
3	0.0	0	186683
3	0.0	0	794179
3	0.0	0	263397
3	0.02	0	309858
3	0.03	0	454383
3	0.0	0	706417
3	0.01	0	484969
3	0.0	0	379957
3	0.02	0	336050
3	0.01	0	817414
3	0.01	0	992490
3	0.0	0	639513
3	0.01	0	525604
3	0.09	0	726412
3	0.0	0	163233
3	0.01	0	635294
3	0.0	0	551747
3	0.03	0	766679
3	0.0	0	487902
3	0.08	0	627119
3	0.0	0	855685
3	0.0	0	524154
3	0.0	0	702118
3	0.04	0	678957
3	0.01	0	608900
3	0.02	0	791946
3	0.0	0	820608
3	0.0	0	432245
3	0.03	0	793079
3	0.02	0	559913
3	0.03	0	276817
3	0.01	0	869448
3	0.0	0	601922
3	0.0	0	951998
3	0.0	0	669691
3	0.0	0	899913
3	0.03	0	670904
3	0.03	0	427110
3	0.02	0	669018
3	0.0	0	594951
3	0.15	0	672933
3	0.02	0	881608
3	0.0	0	842736
3	0.0	0	849157
3	0.0	0	666000
3	0.01	0	688475
3	0.0	0	562258
3	0.0	0	514834
3	0.0	0	397429
3	0.01	0	475757
3	0.0	0	738364
3	0.09	0	842762
3	0.01	0	704330
3	0.0	0	903890
3	0.03	0	900570
3	0.0	0	763186
3	0.0	0	700853
3	0.0	0	817254
3	0.03	0	547607
3	0.0	0	280230
3	0.01	0	278856
3	0.01	0	450389
3	0.03	0	697955
3	0.02	0	790453
3	0.0	0	292066
3	0.0	0	254103
3	0.02	0	726874
3	0.06	0	786500
3	0.04	0	488939
3	0.0	0	142511
3	0.01	0	759930
3	0.0	0	576220
3	0.0	0	786460
3	0.01	0	673295
3	0.03	0	613402
3	0.06	0	552644
3	0.0	0	642241
3	0.07	1	672701
3	0.01	0	949174
3	0.0	0	439194
3	0.0	0	804193
3	0.0	0	761682
3	0.0	0	613713
3	0.02	0	576397
3	0.02	0	820750
3	0.04	0	636976
3	0.01	0	322596
3	0.08	0	853380
3	0.12	0	814493
3	0.0	0	805096
3	0.0	0	665475
3	0.05	0	240061
3	0.03	0	486816
3	0.02	0	949971
3	0.0	0	660458
3	0.04	0	644373
3	0.0	0	939208
3	0.08	0	350777
3	0.0	0	383372
3	0.0	0	819977
3	0.03	0	983847
3	0.06	0	301386
3	0.0	0	494963
3	0.01	0	824427
3	0.07	0	522789
3	0.0	0	777929
3	0.0	0	785535
3	0.01	0	257512
3	0.03	0	867385
3	0.02	0	577625
3	0.03	0	934283
3	0.01	0	723182
3	0.0	0	482310
3	0.04	0	269685
3	0.01	0	730713
3	0.02	0	299579
3	0.0	0	255448
3	0.01	0	672095
3	0.03	0	396037
3	0.0	0	554684
3	0.0	0	746131
3	0.04	0	773418
3	0.01	0	473839
3	0.0	0	533813
3	0.01	0	693815
3	0.01	0	830341
3	0.01	0	901943
3	0.0	0	663168
3	0.03	0	482639
3	0.0	0	496431
3	0.02	0	882355
3	0.0	0	564504
3	0.02	0	878506
3	0.1	0	488798
3	0.01	0	362845
3	0.08	0	762312
3	0.01	0	546616
3	0.01	0	701063
3	0.0	0	208433
3	0.0	0	909250
3	0.0	0	356428
3	0.23	0	284474
3	0.04	0	487600
3	0.05	0	589074
3	0.02	1	743809
3	0.04	0	634091
3	0.07	0	557840
3	0.0	0	316984
3	0.0	0	471814
3	0.01	0	431445
3	0.0	0	885789
3	0.14	0	762343
3	0.0	0	531685
3	0.01	0	769141
3	0.02	0	624306
3	0.01	0	812605
3	0.03	0	598431
3	0.0	0	674343
3	0.05	0	312386
3	0.01	0	1003493
3	0.01	0	603217
3	0.02	0	679284
3	0.0	0	529420
3	0.0	0	717277
3	0.0	0	733038
3	0.0	0	521977
3	0.02	0	314053
3	0.01	0	614956
3	0.01	0	855664
3	0.03	0	633384
3	0.02	0	796350
3	0.02	0	318738
3	0.01	0	508310
3	0.01	0	231063
3	0.04	0	933271
3	0.05	0	510864
3	0.0	0	675068
3	0.01	0	611768
3	0.0	0	430106
3	0.07	0	394765
3	0.0	0	233546
3	0.08	0	668068
3	0.01	0	957897
3	0.02	0	292776
3	0.0	0	862545
3	0.01	0	776175
3	0.0	0	779706
3	0.01	0	901872
3	0.0	0	988484
3	0.0	0	931236
3	0.0	0	843384
3	0.0	0	310792
3	0.09	0	774507
3	0.03	0	786266
3	0.05	0	701269
3	0.0	0	932012
3	0.05	0	811150
3	0.0	0	767076
3	0.07	0	759931
3	0.01	0	229959
4	0.01	0	371496
4	0.0	0	746540
4	0.0	0	908757
4	0.0	0	674323
4	0.0	0	631615
4	0.0	0	776847
4	0.0	0	512232
4	0.0	0	133813
4	0.0	0	800828
4	0.05	0	230625
4	0.0	0	422136
4	0.0	0	670350
4	0.02	0	175527
4	0.04	0	350335
4	0.01	0	422464
4	0.0	0	907311
4	0.0	0	661047
4	0.01	0	327287
4	0.02	0	698949
4	0.0	0	296593
4	0.0	0	851072
4	0.01	0	758835
4	0.0	0	594338
4	0.0	0	390452
4	0.01	0	870580
4	0.0	0	994509
4	0.0	0	932819
4	0.0	0	490137
4	0.0	0	326333
4	0.01	0	647400
4	0.02	0	389258
4	0.0	0	644603
4	0.01	0	477352
4	0.01	0	302010
4	0.03	0	545500
4	0.03	0	358580
4	0.0	0	957898
4	0.06	0	738165
4	0.05	0	670484
4	0.03	0	558893
4	0.01	0	758684
4	0.04	0	657269
4	0.0	0	388648
4	0.01	0	698578
4	0.0	0	205232
4	0.01	0	124743
4	0.05	0	417393
4	0.06	0	79501
4	0.0	0	870922
4	0.08	0	528024
4	0.01	0	772724
4	0.08	0	377595
4	0.0	0	766855
4	0.0	0	704899
4	0.01	0	609094
4	0.02	0	821183
4	0.0	0	482546
4	0.01	0	719160
4	0.04	0	564843
4	0.03	0	613818
4	0.0	0	889770
4	0.0	0	277544
4	0.04	0	761785
4	0.02	0	728452
4	0.03	0	674890
4	0.0	0	682576
