Fold	Prediction	Truth	Proj&Col
2	0.0	0	508797
2	0.0	0	573100
2	0.01	0	692173
2	0.0	0	869449
2	0.0	0	496431
2	0.0	0	357824
2	0.0	0	564504
2	0.01	0	316676
2	0.01	0	657259
2	0.01	0	501907
2	0.01	0	762312
2	0.03	0	766450
2	0.01	0	491747
2	0.02	0	807523
2	0.21	0	788086
2	0.01	0	208433
2	0.0	0	547829
2	0.01	0	909250
2	0.06	0	650204
2	0.0	0	350311
2	0.04	0	767404
2	0.0	0	383814
2	0.0	0	644914
2	0.01	0	547719
2	0.0	0	748071
2	0.02	0	350803
2	0.0	0	699452
2	0.03	0	847244
2	0.0	0	437772
2	0.06	0	487600
2	0.28	1	589074
2	0.0	0	891766
2	0.0	0	955033
2	0.04	0	779992
2	0.01	0	889853
2	0.0	0	589752
2	0.0	0	773957
2	0.25	0	146017
2	0.0	0	680585
2	0.0	0	862702
2	0.0	0	792951
2	0.0	0	692625
2	0.0	0	451492
2	0.17	0	662890
2	0.02	0	234076
2	0.03	0	144843
2	0.0	0	313161
2	0.02	0	564808
2	0.01	0	717277
2	0.1	0	558960
2	0.02	0	700579
2	0.04	0	286656
2	0.02	0	637655
2	0.01	0	686976
2	0.0	0	901160
2	0.03	0	295143
2	0.01	0	797951
2	0.06	0	489887
2	0.0	0	322065
2	0.03	0	625651
2	0.0	0	918699
2	0.05	0	656785
2	0.0	0	763162
2	0.0	0	923027
2	0.0	0	526922
2	0.05	0	705958
2	0.15	0	510864
2	0.01	0	659770
2	0.0	0	739457
2	0.01	0	613026
2	0.0	0	832954
2	0.12	0	517656
2	0.0	0	779706
2	0.11	0	430902
2	0.0	0	841188
2	0.04	0	773655
2	0.01	0	541280
2	0.05	0	230514
2	0.05	0	737360
2	0.0	0	872157
2	0.01	0	892902
2	0.0	0	796561
2	0.0	0	975122
2	0.01	0	764715
2	0.01	0	437467
2	0.0	0	522781
2	0.01	0	842668
2	0.0	0	454871
2	0.0	0	614014
2	0.06	0	857010
3	0.03	0	606594
3	0.0	0	681804
3	0.01	0	242387
3	0.0	0	936195
3	0.0	0	674323
3	0.01	0	278040
3	0.0	0	431312
3	0.0	0	476140
3	0.05	0	276128
3	0.04	0	656549
3	0.0	0	899503
3	0.0	0	681319
3	0.06	0	898968
3	0.08	0	473508
3	0.02	0	939719
3	0.0	0	291409
3	0.02	0	515839
3	0.0	0	594338
3	0.0	0	719824
3	0.0	0	396759
3	0.02	0	804509
3	0.0	0	727822
3	0.02	0	644603
3	0.0	0	430130
3	0.04	0	926946
3	0.06	0	80843
3	0.14	0	284884
3	0.01	0	680365
3	0.03	0	387233
3	0.0	0	266341
3	0.03	0	473917
3	0.0	0	890663
3	0.03	1	657269
3	0.01	0	306694
3	0.03	0	769089
3	0.0	0	512532
3	0.0	0	528659
3	0.04	0	432959
3	0.0	0	417393
3	0.01	0	566450
3	0.0	0	321307
3	0.0	0	528024
3	0.11	0	848139
3	0.16	1	523380
3	0.1	0	79633
3	0.04	1	511583
3	0.0	0	350532
3	0.0	0	911287
3	0.01	0	473320
3	0.04	0	766855
3	0.12	0	476304
3	0.0	0	630915
3	0.02	0	556613
3	0.0	0	912646
3	0.01	0	821183
3	0.02	0	691472
3	0.0	0	602876
3	0.0	0	330691
3	0.04	0	641797
3	0.0	0	917037
3	0.06	0	277698
3	0.0	0	505843
3	0.03	0	852507
3	0.31	0	697951
3	0.12	0	736437
3	0.0	0	308287
3	0.03	0	235876
3	0.06	0	294522
3	0.0	0	677925
3	0.02	0	893645
3	0.0	0	522973
3	0.0	0	543863
3	0.02	0	757134
3	0.06	0	777003
3	0.03	0	231661
3	0.0	0	757959
3	0.08	0	505872
3	0.0	0	550993
3	0.0	0	826962
3	0.0	0	780002
3	0.0	0	281093
3	0.0	0	748388
3	0.0	0	892959
3	0.0	0	296059
3	0.0	0	718187
3	0.01	0	851762
3	0.0	0	558389
3	0.0	0	831784
3	0.09	0	516691
3	0.0	0	289651
3	0.0	0	447933
3	0.01	0	579320
3	0.0	0	695580
3	0.01	0	694911
3	0.0	0	416797
3	0.0	0	731178
3	0.04	0	553346
3	0.04	0	326603
3	0.0	0	665990
3	0.0	0	690062
3	0.0	0	862711
3	0.0	0	523339
3	0.0	0	313216
3	0.0	0	338347
3	0.0	0	606047
3	0.03	0	544431
3	0.01	0	687729
3	0.0	0	761097
3	0.01	0	284854
3	0.0	0	484720
3	0.0	0	667079
3	0.1	0	451395
3	0.02	0	510403
3	0.0	0	922756
3	0.11	0	717025
3	0.07	0	476320
3	0.03	1	695511
3	0.0	0	795685
3	0.0	0	632914
3	0.0	0	255049
3	0.0	0	811541
3	0.0	0	762711
3	0.0	0	1006058
3	0.0	0	575348
3	0.0	0	237513
3	0.17	0	390257
3	0.25	1	523368
3	0.02	0	431361
3	0.01	0	872129
3	0.0	0	631735
3	0.04	0	756249
3	0.02	0	782988
3	0.0	0	683058
3	0.0	0	306915
3	0.0	0	415996
3	0.12	0	552270
3	0.0	0	556250
3	0.0	0	438583
3	0.0	0	776726
3	0.0	0	475769
3	0.0	0	587105
3	0.0	0	919178
3	0.01	0	540219
3	0.02	0	627949
3	0.06	0	732428
3	0.03	0	731128
3	0.02	0	637079
3	0.03	0	390632
3	0.07	0	390639
3	0.0	0	607910
3	0.05	0	344972
3	0.04	0	901158
3	0.06	0	474848
3	0.1	0	484890
3	0.15	1	791909
3	0.01	0	579151
3	0.0	0	658513
3	0.0	0	691578
3	0.0	0	278118
3	0.05	0	834894
3	0.02	0	631976
3	0.08	0	681902
3	0.0	0	633145
3	0.17	0	415060
3	0.13	0	147137
3	0.0	0	721224
3	0.01	0	437396
3	0.0	0	627454
3	0.0	0	637599
3	0.07	0	493818
3	0.03	0	129797
3	0.0	0	861139
3	0.01	0	521955
3	0.01	0	882405
3	0.13	0	823674
3	0.01	0	983280
3	0.09	0	737791
3	0.01	0	961972
3	0.0	0	660124
3	0.08	0	217909
3	0.03	0	551633
3	0.01	0	882061
3	0.01	0	638100
3	0.08	1	741484
3	0.1	0	506428
3	0.04	0	842417
3	0.04	0	964459
3	0.01	0	899656
3	0.01	0	244434
3	0.0	0	762980
3	0.0	0	521963
3	0.03	0	445720
3	0.01	0	607812
3	0.13	0	587724
3	0.0	0	482757
3	0.0	0	726969
3	0.01	0	775873
3	0.08	0	380708
3	0.0	0	744255
3	0.06	0	819151
3	0.0	0	516704
3	0.02	1	592199
3	0.02	0	485975
3	0.0	0	488467
3	0.0	0	305907
3	0.0	0	833292
3	0.03	0	541848
3	0.02	0	395929
3	0.0	0	269043
3	0.02	0	752109
3	0.0	0	454383
3	0.0	0	379957
3	0.08	0	639513
3	0.01	0	510924
3	0.03	0	726412
3	0.0	0	531319
3	0.0	0	276279
3	0.0	0	664584
3	0.03	0	561584
3	0.01	0	534479
3	0.01	0	902278
3	0.0	0	486331
3	0.0	0	230454
3	0.0	0	637580
3	0.0	0	516420
3	0.0	0	608900
3	0.07	0	278477
3	0.0	0	667060
3	0.07	0	793079
3	0.27	0	559913
3	0.0	1	718774
3	0.01	0	869448
3	0.0	0	601922
3	0.05	0	767694
3	0.04	0	951998
3	0.02	0	669691
3	0.0	0	398638
3	0.03	0	899913
3	0.0	0	670904
3	0.0	0	427110
3	0.01	0	669018
3	0.0	0	594951
3	0.0	0	614539
3	0.0	0	807588
3	0.0	0	849157
3	0.0	0	666000
3	0.0	0	688475
3	0.0	0	562258
3	0.0	0	514834
3	0.0	0	397429
3	0.01	0	475757
3	0.0	0	738364
3	0.01	0	842762
3	0.01	0	704330
3	0.0	0	903890
3	0.01	0	900570
3	0.0	0	763186
3	0.0	0	700853
3	0.0	0	431399
3	0.0	0	577107
3	0.02	0	495356
3	0.0	0	893618
3	0.0	0	591799
3	0.02	0	790453
3	0.0	0	513314
3	0.0	0	608689
3	0.03	0	657551
3	0.07	0	520804
3	0.0	0	681548
3	0.0	0	763218
3	0.0	0	791536
3	0.02	0	856705
3	0.0	0	608767
3	0.0	0	673283
3	0.0	0	832582
3	0.05	0	606585
3	0.03	0	505335
3	0.02	0	479765
3	0.01	0	439194
3	0.17	0	181310
3	0.01	0	613713
3	0.07	0	596758
3	0.0	0	528760
3	0.14	0	1001138
3	0.0	0	529360
3	0.55	0	853380
3	0.01	0	814493
3	0.02	0	805096
3	0.0	0	768466
3	0.03	0	240061
3	0.0	0	486816
3	0.01	0	590151
3	0.03	0	798975
3	0.0	0	679339
3	0.0	0	593950
3	0.03	0	633869
3	0.02	0	875679
3	0.0	0	901391
3	0.0	0	793032
3	0.01	0	694655
3	0.0	0	824427
3	0.07	0	522789
3	0.0	0	725870
3	0.02	0	777929
3	0.01	0	540266
3	0.14	0	870058
3	0.0	0	826820
3	0.0	0	549449
3	0.02	0	641789
3	0.1	0	934283
3	0.0	0	788771
3	0.02	0	723182
3	0.01	0	482310
3	0.01	0	269685
3	0.07	0	730713
3	0.03	0	299579
3	0.0	0	447437
3	0.01	0	681609
3	0.0	0	554684
3	0.02	0	318802
3	0.08	0	432230
3	0.01	0	533813
3	0.0	0	597874
3	0.05	0	285092
3	0.52	0	577035
3	0.0	0	713808
3	0.02	0	434278
3	0.03	0	882355
3	0.0	0	683582
3	0.01	0	643487
3	0.03	0	488798
3	0.0	0	894231
3	0.01	0	950464
3	0.0	0	667921
3	0.0	0	701063
3	0.13	0	637950
3	0.0	0	860305
3	0.02	0	648920
3	0.21	0	284474
3	0.01	0	674782
3	0.0	0	670451
3	0.0	0	788907
3	0.0	0	730036
3	0.0	0	743809
3	0.01	0	634091
3	0.03	0	557840
3	0.0	0	316984
3	0.0	0	471814
3	0.06	0	431445
3	0.03	0	885789
3	0.08	0	762343
3	0.0	0	531685
3	0.06	0	769141
3	0.11	0	624306
3	0.02	0	812605
3	0.01	0	598431
3	0.01	0	674343
3	0.06	0	312386
3	0.0	0	1003493
3	0.02	0	603217
3	0.0	0	295316
3	0.09	0	756232
3	0.0	0	393295
3	0.0	0	793249
3	0.0	0	434658
3	0.0	0	987987
3	0.07	0	217869
3	0.03	0	701287
3	0.03	0	240673
3	0.05	0	633384
3	0.05	0	872362
3	0.12	0	508310
3	0.05	0	231063
3	0.0	0	882062
3	0.0	0	757714
3	0.0	0	270829
3	0.0	0	244784
3	0.01	0	233546
3	0.09	0	854379
3	0.01	0	874946
3	0.05	0	833297
3	0.0	0	258058
3	0.08	0	316923
3	0.02	0	896533
3	0.0	0	901872
3	0.02	0	534083
3	0.0	0	681604
3	0.0	0	931236
3	0.0	0	843384
3	0.09	0	310792
3	0.21	0	774507
3	0.05	0	786266
3	0.07	0	701269
3	0.0	0	932012
3	0.0	0	811150
3	0.0	0	767076
3	0.09	0	759931
3	0.11	0	229959
4	0.0	0	317266
4	0.0	0	506658
4	0.0	0	895458
4	0.0	0	670241
4	0.01	0	351887
4	0.25	0	637651
4	0.01	0	613715
4	0.0	0	512232
4	0.0	0	489695
4	0.0	0	905445
4	0.01	0	576876
4	0.04	0	670350
4	0.0	0	350335
4	0.0	0	790758
4	0.0	0	750648
4	0.02	0	454016
4	0.16	0	907311
4	0.0	0	817563
4	0.01	0	577553
4	0.01	1	739709
4	0.14	0	611524
4	0.0	0	434757
4	0.0	0	666421
4	0.0	0	664189
4	0.09	0	476141
4	0.0	0	863563
4	0.0	0	555421
4	0.22	0	558331
4	0.05	0	838955
4	0.03	0	358580
4	0.04	0	707599
4	0.04	0	805270
4	0.02	0	636290
4	0.08	0	312220
4	0.02	0	551749
4	0.01	0	913191
4	0.0	0	605446
4	0.03	0	320397
4	0.02	0	559087
4	0.0	0	698578
4	0.01	0	124743
4	0.06	0	79501
4	0.02	0	780017
4	0.01	0	869549
4	0.0	0	320423
4	0.0	0	718555
4	0.04	0	736634
4	0.0	0	685770
4	0.03	0	327493
4	0.02	0	511584
4	0.01	0	609094
4	0.03	0	603084
4	0.0	0	659032
4	0.0	0	810046
4	0.0	0	700425
4	0.04	1	277544
4	0.03	0	477345
4	0.0	0	972006
4	0.0	0	682576
4	0.0	0	844998
4	0.01	0	283302
4	0.01	0	807715
4	0.05	0	739158
4	0.0	0	665259
4	0.01	0	564556
4	0.13	0	339595
4	0.02	0	824121
4	0.0	0	598826
4	0.0	0	813591
4	0.0	0	719386
